hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Mon May 12 10:39:02 +0000 2014,बस अब कुछ घंटे बचे है भाजपा का भगवा लहराने वाला है.#AbKiBaarModiSarkaar #AbkiBaar300Paar @Rushi_ami @kalpoo4882,Karnataka,258,3,2,1
bjp,Mon May 12 10:38:29 +0000 2014,"All 41 Seats Voters Koyla, 2G, CWG Ghotaale rokne ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,1,2,0
bjp,Mon May 12 10:37:41 +0000 2014,This was the funniest I found till now. #Verdict2014 #bjp #AbKiBaarModiSarkaar http://t.co/r832PG2PYW,Karnataka,1872,0,0,0
bjp,Mon May 12 10:37:11 +0000 2014,"All 41 Seats Voters Corruption free India ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,1,1,0
bjp,Mon May 12 10:33:58 +0000 2014,"All 41 Seats Voters #CongressMuktBharat ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,1,0,0
bjp,Mon May 12 10:33:32 +0000 2014,"All 41 Seats Voters Desh ki har Beemari ki Jad Congress he Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,1,1,0
bjp,Mon May 12 10:32:46 +0000 2014,"All 41 Seats Voters #Congress Beemari ko Mitaane ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,1,0,0
bjp,Mon May 12 10:31:22 +0000 2014,"All 41 Seats Voters Shikayto ki factory #Congres Ant ke liye Pls #Vote4Modi

PM @narendramodi Ji Jruri Is baar

#AbkiBaarModiSarkaar",Karnataka,11071,1,0,0
bjp,Mon May 12 10:31:15 +0000 2014,"Meanwhile, Sensex closes at 23,551; Nifty ends at 7,014 

#AbKiBaarModiSarkaar",Karnataka,298,0,0,0
bjp,Mon May 12 10:30:22 +0000 2014,"Sensex hua 23000 par, #AbKiBaarModiSarkaar 
Vote for BJP",Karnataka,113,0,0,0
bjp,Mon May 12 10:29:55 +0000 2014,"LS polls LIVE: 44.75% voting in Varanasi till 3 pm

@narendramodi @ModiBharosa #AbKiBaarModiSarkaar",Karnataka,1204,2,0,0
bjp,Mon May 12 10:24:34 +0000 2014,"@ArvindKejriwal #AAPKranti in a new look . want a #EasyCleanIndia then call for a stray dog catcher, its urgent #AbKiBaarModiSarkaar",Karnataka,1727,0,2,0
bjp,Mon May 12 10:24:34 +0000 2014,"@ArvindKejriwal #AAPKranti in a new look . want a #EasyCleanIndia then call for a stray dog catcher, its urgent #AbKiBaarModiSarkaar",Karnataka,1727,0,2,0
bjp,Mon May 12 11:59:12 +0000 2014,Election Results: How Narendra Modi first won BJP to win India http://t.co/qJDj4dAHuK #NarendraModi,Karnataka,54945,0,1,0
bjp,Mon May 12 11:40:00 +0000 2014,"It maybe fashionable to pull ur career higher riding #NarendraModi wave, but @AakarPatel_mint takes it to the next level. Utter bullcrap.",Karnataka,1043,0,2,0
bjp,Mon May 12 11:35:23 +0000 2014,"मोदी पर डगमगाने लगा सट्टा बाजार का भरोसा, काशी में केजरीवाल ने गिराया भाव
http://t.co/NFcJOJXTyw
#NarendraModi #Verdict2014 #Varanasi",Karnataka,320,0,0,0
bjp,Mon May 12 11:35:22 +0000 2014,Vote on the poll Battle of Varanasi: Who'll win? on http://t.co/zaKUN0bo0R #NarendraModi  http://t.co/G1v6gf4Lwz via @itimestweets,Karnataka,63,0,0,0
bjp,Mon May 12 11:34:31 +0000 2014,#AAP demands action against TV Channels for broadcasting #NarendraModi's speeches today when polling was underway,Karnataka,2047069,14,37,3
bjp,Mon May 12 11:32:18 +0000 2014,'Gumshoe Guesstimate' or #Polls #Elections2014 #NarendraModi  – The Choice is Yours » The Indian Republic http://t.co/lwM4czcWDZ,Karnataka,643,0,0,0
bjp,Mon May 12 11:26:37 +0000 2014,#NarendraModi faces #ArvindKejriwal on final vote day: http://t.co/5MM8bLyrLv via @YouTube #APP #Bengal #India #News #WorldNews,Karnataka,16,0,0,0
bjp,Mon May 12 11:24:53 +0000 2014,"मतदान के दिन भाजपा उम्मीदवार नरेंद्र मोदी ने जारी किया वीडियो संदेश, कांग्रेस ने की चुनाव आयोग से शिकायत #ls2014 #NarendraModi",Karnataka,612071,2,2,0
bjp,Mon May 12 11:23:42 +0000 2014,"Shri #NarendraModi (Tweets):

--&gt;Congratulations to the people of Seemandhra &amp; Telangana
for giving favourable... http://t.co/fQrssKq4NH",Karnataka,37,0,0,0
bjp,Mon May 12 11:15:14 +0000 2014,#IndianElections For Indian activist @asianewsen #NarendraModi will not win in #Varanasi - Asia News http://t.co/RU39vEcizy via @asianewsen,Karnataka,119,0,0,0
bjp,Mon May 12 11:10:55 +0000 2014,#Modi का वीडियो संदेश आचार संहिता का उल्लंघन। कांग्रेस की कार्रवाई की मांग। #Congress #NarendraModi http://t.co/tqAyX9v2jj,Karnataka,629861,2,1,0
bjp,Mon May 12 11:05:03 +0000 2014,"#SoSorryKejriwalThisTimeForModi :P &lt;&lt; #NaMoWinsVaranasi :) try your luck for UPA3 in 2019 :)

#NarendraModi BJP India Delhi Varanasi NDA",Karnataka,1649,1,0,1
bjp,Mon May 12 11:03:02 +0000 2014,#narendramodi via @indianexpress,Karnataka,112,0,0,0
bjp,Mon May 12 11:01:51 +0000 2014,#Congress: #NarendraModi posting a video was deliberate and planned violation of Model code of conduct.,Karnataka,47826,0,1,0
bjp,Mon May 12 10:54:28 +0000 2014,"» नरेंद्र मोदींचं मतदारांना आवाहन,काँग्रेसची आयोगाकडे तक्रार (व्हिडिओ NEWS  -  http://t.co/Kn51YtrsHv
#NarendraModi http://t.co/m2bdcfF0sQ",Karnataka,139904,0,0,0
bjp,Mon May 12 10:49:27 +0000 2014,వారణాసి కాంగ్రెస్ అభ్యర్థిపై ఎఫ్ఐఆర్: పోటీ కాదన్న కేజ్రి http://t.co/oDFmNCvHES #NarendraModi,Karnataka,13020,0,0,0
bjp,Mon May 12 10:47:43 +0000 2014,मोदी के कारण रद्द हो सकती है स्मृति ईरानी की उम्मीदवारी http://t.co/4AHRFNgY2t #NarendraModi,Karnataka,32190,1,0,0
bjp,Mon May 12 10:46:56 +0000 2014,"#Jagran's #Varanasi edition today: #BJP, #NarendraModi claim whole pages, while #RahulGandhi's a page 24 afterthought http://t.co/5kGEJWXEGI",Karnataka,691,0,0,0
bjp,Mon May 12 10:46:46 +0000 2014,Why a Muslim guy like me would vote for #NarendraModi http://t.co/5F81fxSL7B via @mirzhaywire #Election2014 #India #BJP #PM,Karnataka,1279,1,3,0
bjp,Mon May 12 10:44:23 +0000 2014,ನರೇಂದ್ರ ಮೋದಿ ಪತ್ನಿಗೆ ಎಸ್ ಪಿಜಿ ರಕ್ಷಣೆ http://t.co/MSao9R6syM #NarendraModi,Karnataka,64506,0,0,0
bjp,Mon May 12 10:42:08 +0000 2014,Vote on the poll Best speech ? on http://t.co/nrdpk9PQOk #NarendraModi  http://t.co/sqMZMXSDF6 via @itimestweets,Karnataka,94,0,0,0
bjp,Mon May 12 10:40:46 +0000 2014,Varanasi parliamentary Election  2014- Polling % Till 3 PM  http://t.co/intNjPIYUt #Varanasi #NarendraModi http://t.co/QX7ebEYozb,Karnataka,463,0,0,0
bjp,Mon May 12 10:38:57 +0000 2014,"http://t.co/iK5CPQNr9w - अब आएगी विकास की बहार, क्योकि अबकी बार #NarendraModi सरकार। http://t.co/OMAIt2lAeo http://t.co/1uGgvRcAit",Karnataka,18992,2,3,0
bjp,Mon May 12 10:31:34 +0000 2014,"@9811309 he will get atleast 50000 votes?
#NaMoWinsVaranasi already by 200000 votes as of now.

Varanasi #NarendraModi NDA BJP India Delhi",Karnataka,1649,0,0,0
bjp,Mon May 12 10:25:41 +0000 2014,#narendramodi via @indianexpress,Karnataka,3,1,0,0
bjp,Mon May 12 10:25:36 +0000 2014,#meghalaya के पूर्व मुख्यमंत्री पीए संगमा ने #NarendraModi से मुलाकात की। नितिन गडकरी से भी मिलेंगे संगमा। #LSpolls,Karnataka,144,0,0,0
bjp,Mon May 12 10:24:01 +0000 2014,मेघालय के पूर्व मुख्यमंत्री पीए संगमा ने नरेन्द्र मोदी से मुलाकात की। नितिन गडकरी से भी मिलेंगे संगमा। #NarendraModi http://t.co/YQTv27zHQI,Karnataka,629861,1,0,0
bjp,Mon May 12 10:21:07 +0000 2014,@narendramodi #NarendraModi #NaMoWinsVaranasi #NaMo4PM #Namo #fashion #TrendingNow #trendsetter #Trends #Mumbai http://t.co/vsH49ZZniQ,Karnataka,738,1,0,0
bjp,Mon May 12 10:21:03 +0000 2014,#LSpolls2014 #special: #Whosaidwhat against #NarendraModi (In #Pics)  Read more at: http://t.co/C7Fyx36m29,Karnataka,54945,1,1,0
bjp,Mon May 12 10:20:53 +0000 2014,#IndiaElections Attivista indiano @asianewsit: #NarendraModi non vincerà a #Varanasi - Asia News http://t.co/t5pXemRZgV via @asianewsit,Karnataka,119,1,0,0
bjp,Mon May 12 10:19:44 +0000 2014,LS polls 2014 special: Who said what against Narendra Modi (In Pics) http://t.co/C7Fyx36m29 #NarendraModi,Karnataka,54945,1,1,0
bjp,Mon May 12 10:18:49 +0000 2014,"@EconomicTimes - #ArvindKejriwal should 1st be sure of wht is he fighting for/against...  corruption, black money, #Congress #NarendraModi",Karnataka,207,0,0,0
bjp,Mon May 12 10:17:36 +0000 2014,नरेन्द्र मोदी का वीडियो संदेश : कांग्रेस ने चुनाव आयोग से इसका संज्ञान लेने की मांग की http://t.co/BcwayCOWgR #NarendraModi #Congress,Karnataka,54965,0,0,1
bjp,Mon May 12 10:15:17 +0000 2014,Narendra Modis promising policies for Indian #textile industry #Modi #NaMo #NarendraModi http://t.co/F8LZu5fxMW,Kerala,2352,1,6,0
bjp,Mon May 12 10:02:11 +0000 2014,"Astonishingly, #NarendraModi is on the front of #Jagran in #MulayamSingh's own constituency. MS relegated to page 8! http://t.co/V4zcbVSAeC",Kerala,691,0,0,0
bjp,Mon May 12 10:01:49 +0000 2014,"""@pathakkalpak: #NarendraModi print on a saree in Mumbai. @HTMumbai @htTweets http://t.co/6ECOg30qyf""",Kerala,0,0,0,0
bjp,Mon May 12 10:00:56 +0000 2014,"""@EconomicTimes: My fight is only against #NarendraModi, says #AAP chief #ArvindKejriwal http://t.co/fCmOzhKcj2""shameless AAP xposed",Kerala,340,0,0,0
bjp,Mon May 12 09:57:29 +0000 2014,"Modi's video message a violation, EC should take action #Congres #NarendraModi #Elections2014",Kerala,2187,0,0,0
bjp,Mon May 12 09:56:53 +0000 2014,#ArvindKejriwal ने कहा उनका मुकाबला #BJP के प्रधानमंत्री पद के उम्मीदवार #NarendraModi के साथ है| http://t.co/k49qFKG5dl #AlwaysWithCongress,Kerala,858,0,0,0
bjp,Mon May 12 09:56:18 +0000 2014,http://t.co/iK5CPQNr9w - #NarendraModi finds fans in Bollywood..http://t.co/ur3IU1VAMD,Kerala,18992,1,0,0
bjp,Mon May 12 09:54:28 +0000 2014,Social media analysis reveals Modi NOT most favored Indian politician http://t.co/N8zDd0bwF1 @narendramodi #socialmedia #namo #NarendraModi,Kerala,1406,0,1,0
bjp,Mon May 12 09:53:38 +0000 2014,@nisheethsharan An unsung un relenting soldier &amp,Kerala,7043,0,0,0
bjp,Mon May 12 09:50:19 +0000 2014,"Progressive indeed Mr. K! ""@EconomicTimes: My fight is only against #NarendraModi, says #AAP chief #ArvindKejriwal http://t.co/QoCamyOsND""",Kerala,144,0,0,0
bjp,Mon May 12 09:50:03 +0000 2014,#Elections2014 #NarendraModi waging #BJP's battle single-handedly http://t.co/7rU7Uk6tGU http://t.co/r9RxFRH4ma,Kerala,3196119,5,6,1
bjp,Mon May 12 09:47:23 +0000 2014,Varanasi Election: Narendra Modi in trouble over video message http://t.co/i9nXN0oTdI #NarendraModi,Kerala,54945,0,1,1
bjp,Mon May 12 09:47:00 +0000 2014,"""@EconomicTimes: My fight is only against #NarendraModi, says #AAP chief #ArvindKejriwal  we knew tht he isnt fighting against corrupt cong",Kerala,82,0,0,0
bjp,Mon May 12 09:46:22 +0000 2014,Total bizzare in bengal polling. Total booth capturing. Electn comm and tmc hamd in glove. @timesnow #MegaExitPoll #NarendraModi #ONTV,Kerala,4,0,0,0
bjp,Mon May 12 09:46:19 +0000 2014,#Elections2014 in #India: #NarendraModi faces #ArvindKejriwal on final vote day http://t.co/YB3vAeRIKK #Vote4Kejriwal,Kerala,560,0,0,0
bjp,Mon May 12 09:46:04 +0000 2014,Kudos to #BJP for winning the newspaper ad war hands down. A huge #NarendraModi on front of any newspaper where vote is taking place today.,Kerala,691,0,0,0
bjp,Mon May 12 09:45:32 +0000 2014,Total bizzare in bengal polling. Total booth capturing. Electn comm and tmc hand in glove. #timesnow #MegaExitPoll #NarendraModi #ONTV,Kerala,4,0,0,1
bjp,Mon May 12 09:44:46 +0000 2014,"@EconomicTimes #NarendraModi, #AAP #ArvindKejriwal http://t.co/lch6L7P41B.   AAP being the 'B' team of Cong. U hve to fight only  #NaMo.",Kerala,53,0,0,0
bjp,Mon May 12 09:43:05 +0000 2014,Puzzling is #NDTV's own eagerness to air #NarendraModi's tape in entirety as voters were going to polls. A new order? http://t.co/t6ZRy5ICsw,Kerala,691,0,1,0
bjp,Mon May 12 09:42:36 +0000 2014,Total bizzare in bengal polling. Total booth capturing. Electn comm and tmc hamd in glove. #timesnow #MegaExitPoll #NarendraModi #ONTV,Kerala,4,0,0,1
bjp,Mon May 12 09:41:29 +0000 2014,"I Want Answers and Nation Wants News Tonight On @timesnow ""Abki Baar Modi Sarkar"" #AbKiBaarModiSarkaar #NarendraModi",Kerala,64,0,0,0
bjp,Mon May 12 09:40:09 +0000 2014,"Though mny ppl owe their careers to #NarendraModi, but @AakarPatel_mint takes it all - a one-trick man, making a career out of anti-modigiri",Kerala,936,17,34,10
bjp,Mon May 12 09:38:44 +0000 2014,"Only For Digvijaya Singh Ji ""Pyar me giru me bar baar, Abki bar Modi sarkar"" #AbKiBaarModiSarkaar #NarendraModi",Kerala,64,0,0,0
bjp,Mon May 12 09:38:07 +0000 2014,"Personal's fight democracy?""@EconomicTimes: My fight is only against #NarendraModi, says #AAP chief #ArvindKejriwal http://t.co/j0X7tE6Bmv""",Kerala,3566,2,0,2
bjp,Mon May 12 09:36:42 +0000 2014,"Corruption gaya tel ne ""@EconomicTimes: My fight is only against #NarendraModi, says #AAP chief #ArvindKejriwal http://t.co/dqkFvZr6M9""",Kerala,571,0,0,0
bjp,Mon May 12 09:36:08 +0000 2014,UP HO YA BIHAR SAB JAGAH  ABKI BAAR MODI SARKAR. #AbKiBaarModiSarkaar #NarendraModi,Kerala,64,0,0,0
bjp,Mon May 12 09:35:53 +0000 2014,"""@EconomicTimes: My fight is only against #NarendraModi, says #AAP chief #ArvindKejriwal http://t.co/ziDrwWjzTc""!कौन कहे,",Kerala,4693,0,0,1
bjp,Mon May 12 09:34:43 +0000 2014,"Kehata hai dill bar bar, abki bar modi sarakar.. #AbKiBaarModiSarkaar #NarendraModi",Kerala,64,0,1,0
bjp,Mon May 12 09:33:28 +0000 2014,Na congress ki na baspa ki na sapa ki na aap ki dosto sarkar to banegi unke baap ki. #abkibarmodisarkar #NarendraModi,Kerala,64,0,0,0
bjp,Mon May 12 09:31:27 +0000 2014,@narendramodi #NarendraModi #NaMoWinsVaranasi,Kerala,176,0,0,0
bjp,Mon May 12 09:30:47 +0000 2014,AAP Complaint to EC against TV channels over MODI telecast today #ArvindKejriwal #aap #NarendraModi,Kerala,2187,0,0,0
bjp,Mon May 12 09:30:10 +0000 2014,"My fight is only against #NarendraModi, says #AAP chief #ArvindKejriwal http://t.co/RHsdRulANY",Kerala,3196119,5,10,23
bjp,Mon May 12 09:27:32 +0000 2014,"My blog post on Why vote for #NarendraModi (http://t.co/7jkLbAu9uI) has crossed 400 reads. Yay, some milestone this......however trivial.",Kerala,754,0,0,0
bjp,Mon May 12 09:24:43 +0000 2014,"""@EconomicTimes: A decisive vote can only be a pro #NarendraModi, pro #BJP or pro #NDA vote: #ArunJaitley"" how pathetic! Subversion by words",Kerala,1457,0,0,0
bjp,Mon May 12 09:24:06 +0000 2014,#Vote4Modi #NarendraModi #Elections2014 http://t.co/UtXujsMRsZ,Kerala,160,0,0,0
bjp,Mon May 12 09:23:56 +0000 2014,@10chandana The only reason y #Arvindkejriwal is fighting #narendramodi is bcoz he is media coverage hungry.,Kerala,23,0,0,0
bjp,Mon May 12 09:23:12 +0000 2014,"A Divine Design now unfolding.Its no mere coincidence  that 2014 Calendar is replica of 1947 calender
#NarendraModi http://t.co/mlL8otmi6H",Kerala,7043,0,0,0
bjp,Mon May 12 09:20:34 +0000 2014,"Main pehli baar sun raha hoon ye Naam,""@Onedotin: #NarendraModi is unlikely to become a National Leader: World famous journo @FareedZakaria",Kerala,483,0,0,0
bjp,Mon May 12 09:19:35 +0000 2014,"#AlwaysWithCongress REALLY??? Must be insane.

#NarendraModi #Namo4PM #BJP @BJP4India",Kerala,112,0,0,0
bjp,Mon May 12 09:17:03 +0000 2014,#NarendraModi He spoke in a tone of having won. Time 2 test his magic wand if there's any. His candidate PC Sarkar has 1. May b he can help.,Kerala,714,0,0,1
bjp,Mon May 12 09:16:45 +0000 2014,#NarendraModi is unlikely to become a National Leader: World famous journo @FareedZakaria http://t.co/22I1knKTMf,Kerala,3444,1,4,5
bjp,Mon May 12 09:16:44 +0000 2014,"Sensex, NIFTY, Rupees, India's hope...
All are shooting as #NarendraModi is predicted to become PM and #BJP to come in power...",Kerala,342,0,0,0
bjp,Mon May 12 09:16:02 +0000 2014,http://t.co/iK5CPQNr9w - #NarendraModi can be more successful by being democratic: Jaiprakash Gaur http://t.co/mEXDaLPLsP,Kerala,18992,2,1,0
bjp,Mon May 12 09:14:46 +0000 2014,100 Hours more to go... India will take a rebirth #NarendraModi #acheDinAneWalaHai,Kerala,358,0,0,0
bjp,Mon May 12 09:14:18 +0000 2014,I like the Narendra Modi video on http://t.co/nrdpk9PQOk #NarendraModi  http://t.co/j11hrefdNp via @itimestweets,Kerala,94,0,0,0
bjp,Mon May 12 09:11:07 +0000 2014,"A decisive vote can only be a pro #NarendraModi, pro #BJP or pro #NDA vote: #ArunJaitley",Kerala,834,0,0,0
bjp,Mon May 12 09:11:03 +0000 2014,"कांग्रेसियों ने किये तमाम प्रयास पर रोक नहीं पाये 'नमो रेल'
Read more at: http://t.co/EUGDiNms0p

#narendramodi... http://t.co/EuwUQZv8l5",Kerala,58,0,0,0
bjp,Mon May 12 09:10:18 +0000 2014,"A decisive vote can only be a pro #NarendraModi, pro #BJP or pro #NDA vote: #ArunJaitley",Kerala,3196119,4,8,5
bjp,Mon May 12 09:06:56 +0000 2014,"भाजपा के पक्ष में जबरदस्त लहर, नरेन्द्र मोदी लहर के शीर्ष पर : मुरली मनोहर जोशी http://t.co/Chw0GAoLvc #NarendraModi #LoksabhaElections2014",Kerala,54965,0,0,0
bjp,Mon May 12 09:05:52 +0000 2014,"#NaMo
 #Modi
 #AbkiBaarModiSarkar
 #SelfieWithModi
 #ModiKiAdalat
 #VoteForModi
 #NarendraModi
 #Ak47... http://t.co/ZZSAfuBloo",Kerala,656,0,0,0
bjp,Mon May 12 09:05:01 +0000 2014,"Aaj #Varanasi ke Log Ghar se Bahar Nikal kar BJP ko vote kare
Apka Vote Sidhe #NarendraModi G ko jane wala Hai !!
#NaMoWinsVaranasi",Kerala,754,2,0,0
bjp,Mon May 12 09:01:00 +0000 2014,"""मोदी"" चाहें तो नौकरी से निकाल दे: रघुराम पूरी खबर पढ़ने के लिए क्लिक करें - http://t.co/o1KqKyooqy
#NarendraModi http://t.co/dhtKKSxke1",Kerala,171605,0,1,1
bjp,Mon May 12 09:00:49 +0000 2014,".@advaitakala ""@pathakkalpak: #NarendraModi print on a saree in Mumbai. @HTMumbai @htTweets http://t.co/oBEf3Of6A7""",Kerala,92,0,0,0
bjp,Mon May 12 08:57:14 +0000 2014,#NarendraModi calls for a state legislative meeting in Gujarat tomorrow » The Indian Republic http://t.co/C5xixRfkbu,Kerala,643,0,0,0
bjp,Mon May 12 08:56:04 +0000 2014,"जयपुर
#NarendraModi की जीत के लिए RTO एजेंट्स ने आज सुबह झालाना RTO कार्यालय के बाहर यज्ञ में दी आहुतियां”@narendramodi @BJP4India",Kerala,10261,0,0,0
bjp,Mon May 12 08:52:14 +0000 2014,@namitabhandare @churumuri Right..#bjp will not cross with #nda more than 170 seats..what #narendramodi will do...alas,Kerala,821,0,0,0
bjp,Mon May 12 08:50:24 +0000 2014,#NarendraModi seeks personal triumph in final round of election http://t.co/wcQYWI4stu via @arynewsofficial,Kerala,1785525,0,1,0
bjp,Mon May 12 08:46:18 +0000 2014,#NarendraModi,Kerala,136,0,0,0
bjp,Mon May 12 08:40:02 +0000 2014,#NarendraModi's vision for people and India. See pic. http://t.co/5bbQWlXn0i,Kerala,1036,2,3,0
bjp,Mon May 12 08:38:20 +0000 2014,@NewIndianXpress @ArvindKejriwal @narendramodi #kejriwal should think of raising his political level to stand in front of #NarendraModi,Kerala,197,0,0,0
bjp,Mon May 12 08:37:54 +0000 2014,"""@pathakkalpak: #NarendraModi print on a saree in Mumbai. @HTMumbai @htTweets http://t.co/LueV4ViRw5"" lol",Kerala,858,0,0,0
bjp,Mon May 12 08:37:29 +0000 2014,http://t.co/72nA6TLimo انڈین الیکشن۔ آخری مرحلہ مودی اور کیجریوال کے لیے فیصلہ کن  #NarendraModi #kejriwal http://t.co/Ayf1V1YqJi,Kerala,182047,0,2,0
