hashtags,dates,tweets,location,followers,reply,fav,retweet,,,
namo,Tue Apr 09 10:38:41 +0000 2019,"पीएम मोदी दिल से हैं योगी, अपने कार्यों से किया सबको प्रेरित https://t.co/0aJgyR5TLj via @Magnificent Bihar #Modi… https://t.co/LSvQ6NcnUj",Nagaland,76,0,0,0,,,
namo,Tue Apr 09 10:37:03 +0000 2019,@kanhaiyakumar #Namo again 2019🚩🚩🚩🚩🚩,Nagaland,157,0,0,0,,,
namo,Tue Apr 09 10:34:38 +0000 2019,@nishantchat #Namo again 2019🚩🚩🚩♥️♥️♥️🚩🚩🚩,Nagaland,157,0,0,0,,,
namo,Tue Apr 09 10:31:48 +0000 2019,"@LambaAlka अब तक का एकलौता बंदा है #NaMo जो अपने पिछले 5 सालों के दम पर चुनाव लड़ने जा रहा है

और किसी के नाम पर वो… https://t.co/EgdJzCzArs",Nagaland,506,0,0,0,,,
namo,Tue Apr 09 10:28:38 +0000 2019,"@priyankagandhi चमचे प्रियंका को दुसरी इंन्द्ररा बता रहे थे
मोदी ने उसको धूप मे #दौडा़_दौड़ा कर दुसरी मायावती बना दिया   
😂
#Namo again",Nagaland,78,0,0,0,,,
namo,Tue Apr 09 10:27:30 +0000 2019,"@vishalc17146507 @ashishpuri11 @Aabhas24 BTW, Feku's followers are actually called Chu****🤣 Slave / bhaktard (Bas**… https://t.co/OZ0PxP4L1l",Nagaland,2,0,0,1,,,
namo,Tue Apr 09 10:26:04 +0000 2019,"आबरु तो कब की #निलाम हो चुकी है #2014 के बाजार मे 

चंद #चमचें ही बचें हैं #कांग्रेस आयेगी के #इतंजार मे 
 #NAMO #AGAIN ✌
🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩",Nagaland,1488,0,0,0,,,
namo,Tue Apr 09 10:25:28 +0000 2019,@ndtv we want #namo in kolkata,Nagaland,9,0,0,2,,,
namo,Tue Apr 09 10:24:45 +0000 2019,@Seems3r @narendramodi #NaMo point blank fire on pseudo secular award wapsi signature brigade who keep mum on mayaw… https://t.co/xZANHSQbk3,Nagaland,53,3,1,0,,,
namo,Tue Apr 09 10:24:18 +0000 2019,"@Jivan06684835 #ModiOnceMore 
#NamoAgain2019 
#namo #namo 🙏👍🇮🇳",Nagaland,752,0,0,0,,,
namo,Tue Apr 09 10:24:03 +0000 2019,Use your finger wisely to build strong nation. Support #BJP @narendramodi #NaMo #NamoAgain #BJP4India #RahulGandhi… https://t.co/Y7r8ox1F7B,Nagaland,50,1,0,0,,,
namo,Tue Apr 09 10:21:14 +0000 2019,"कांग्रेस 20 साल से मोदी के पीछे हाथ धोकर पड़ी
चोर साबित नही कर सकी
5 साल मे ही मोदी ने पूरी कांग्रेस को चोर देशद्रो… https://t.co/ULMoyOp87p",Nagaland,143,0,0,0,,,
namo,Tue Apr 09 10:21:10 +0000 2019,#PhirEkBaarModiSarkar #NaMo #NamoAgain2019 https://t.co/q9SxYxWNpT,Nagaland,21,0,0,0,,,
namo,Tue Apr 09 10:19:51 +0000 2019,"Sales Training...

(चारों तरफ ग्यान बट रहा है, जहां से भी मिले लपेट लो - 3 idiots) 

#modi #NarendraModi #NaMo #BJP… https://t.co/xH0YI2QhG4",Nagaland,126,0,0,0,,,
namo,Tue Apr 09 10:19:49 +0000 2019,"@NituTiw81600052 Thanks for such incredible love..
#NaMo",Nagaland,614,3,0,0,,,
namo,Tue Apr 09 10:19:00 +0000 2019,"ये भारत है भैया 

लोग पूछते हैं :
""अमरूद मीठे हैं क्या "" ..... ?????
लेकिन खाते हैं : नमक ,मिर्च लगा कर .....

और… https://t.co/W815jfdCS0",Nagaland,21,1,0,0,,,
namo,Tue Apr 09 10:15:34 +0000 2019,"@Jivan06684835 #namo #namo 
#ModiOnceMore",Nagaland,752,0,0,0,,,
namo,Tue Apr 09 10:13:18 +0000 2019,@narendramodi #NaMo,Nagaland,15,1,1,0,,,
namo,Tue Apr 09 10:10:15 +0000 2019,"Is this really @sardesairajdeep talking about @narendramodi I am sure this is not morphed or fake.
#Elections2019… https://t.co/8MRYP90E8w",Nagaland,4296,0,0,0,,,
namo,Tue Apr 09 10:09:25 +0000 2019,"Krara Jbab Sir......
#Namo
#NamoAgain2019 https://t.co/JpITGyGRHU",Nagaland,21,3,0,0,,,
namo,Tue Apr 09 10:08:08 +0000 2019,@SHikhaMishra21 @liahus5 Admire ur patience &amp,Nagaland,Always With Modji ,138,2,0,2,,
namo,Tue Apr 09 10:06:08 +0000 2019,Media coverage of our yesterday's blessings and prayer meeting  for our Secunderabad parliament candidate Sri g.kis… https://t.co/f7EswMpqXP,Nagaland,14,1,0,0,,,
namo,Tue Apr 09 10:06:01 +0000 2019,"मैं मोदी को योगी के रूप में देखता हूं क्योंकि उन्होंने शांति के संदेश के जरिए भारत के लोगों को एकजुट किया है

#Modi… https://t.co/po8EBEc1mv",Nagaland,76,0,0,0,,,
namo,Tue Apr 09 10:04:29 +0000 2019,@narendramodi #Namo.😁😂 https://t.co/52ZIkiPhFV,Nagaland,1407,1,1,0,,,
namo,Tue Apr 09 10:04:07 +0000 2019,@JagranNews @narendramodi #NaMo,Nagaland,12,0,0,0,,,
namo,Tue Apr 09 09:55:10 +0000 2019,"वाह @narendramodi जी..
आपकी वजह से अब #हर कोई #राष्ट्रवादीता की बातों में लग पड़ा है..
@RahulGandhi तो #जनेऊधारी भी… https://t.co/5Cs770WNcU",Nagaland,6,0,0,0,,,
namo,Tue Apr 09 09:53:02 +0000 2019,No other than Modi Jee #namo https://t.co/3ipl3Mm7rD,Nagaland,29,0,0,0,,,
namo,Tue Apr 09 09:52:08 +0000 2019,@narendramodi #namo #modisarkar @dr_maheshsharma @AmitShah https://t.co/6VZaIz9XxZ,Nagaland,40,0,0,0,,,
namo,Tue Apr 09 09:47:14 +0000 2019,#namo #NamoAgain https://t.co/kwaSqgTYYP,Nagaland,4,0,0,0,,,
namo,Tue Apr 09 09:42:19 +0000 2019,"पाकिस्तान बनाने के लिए कांग्रेस जिम्मेदार
अधिक जानकारी के लिए : https://t.co/0XmHZ8JkXE
#modi #bjp #india… https://t.co/JUBHjzidgu",Nagaland,748,0,0,0,,,
namo,Tue Apr 09 09:40:08 +0000 2019,@KTRTRS blood of people of telangana. So have some gratitude &amp,Nagaland,In my mind,358,0,0,0,,
namo,Tue Apr 09 09:39:43 +0000 2019,"वोट जाति को देखकर देगे
पर प्रधानमंत्री 56"" इंच की छाती वाला चाहिए 🤔
जरा सोचिए
अगर #Namo चाहिए 🙏",Nagaland,18,0,0,0,,,
namo,Tue Apr 09 09:37:41 +0000 2019,@tinucherian @DVSBJP @PCMohanMP @krishnabgowda @ArshadRizwan @BangaloreMirror @Joshi_Aar @Rajshekaras If there are… https://t.co/xcinXyUFcL,Nagaland,154,0,0,0,,,
namo,Tue Apr 09 09:34:45 +0000 2019,"@ndtv @ncbn He bcm mad🤣 bcz of  #NaMo  getting more support 😂 of INDIANS,#modifornewindia  ,#Modiphobie",Nagaland,36,2,0,0,,,
namo,Tue Apr 09 09:34:33 +0000 2019,#IsBaarNaMoPhirSe #UrmilaMatondkar #IndiaRejectsCongress #NaMo #BJPSankalpPatr2019 https://t.co/9aSRm2nQS8,Nagaland,8,0,0,0,,,
namo,Tue Apr 09 09:32:22 +0000 2019,"@NeetuGarg6 We can see changes in #Namo's Era not in congress60,
If we really want our country in top, we must choo… https://t.co/rAiZptzlC0",Nagaland,14,0,0,0,,,
namo,Tue Apr 09 09:26:02 +0000 2019,"मोदी बायोपिक : उच्चतम न्यायालय ने फिल्म की रिलीज पर रोक लगाने की मांग वाली याचिका खारिज की!
अधिक जानकारी के लिए : … https://t.co/BkF8d9t7fM",Nagaland,748,0,0,0,,,
namo,Tue Apr 09 09:24:47 +0000 2019,"@AudaciousQuest_ They dont have guts to debate on any issue. 
Ravi Shankar turmed in to Mikha Singh just after a si… https://t.co/nhhZsguyxK",Nagaland,314,2,1,0,,,
namo,Tue Apr 09 09:22:38 +0000 2019,@bhaktperson But you and your family continue to eat Feku's and Dhongi Nath's sh***🤣 and also pappu's 🤣… https://t.co/z1UFr47b8p,Nagaland,2,0,0,1,,,
namo,Tue Apr 09 09:18:51 +0000 2019,@NehaSahu7Rbl @nirahua1 obviously #namo,Nagaland,119,0,0,0,,,
namo,Tue Apr 09 09:18:40 +0000 2019,"सारे दल मिलेंगे तभी तो दलदल बनेगा और फिर उस दलदल मे कमल खिलेगा क्यो भाईयो
#Namo again",Nagaland,105,2,1,0,,,
namo,Tue Apr 09 09:18:22 +0000 2019,"@ShefVaidya @theskindoctor13 is soo wrong. 
I first saw a phone after 2014 with #NaMo embedded in it.",Nagaland,592,0,0,0,,,
namo,Tue Apr 09 09:16:10 +0000 2019,"@GauravPandhi @RahulGandhi 90 seconds tumhara #pappu
Hi, Hello, Good morning, ummmmm, hmmmmm, mere jawab ka sawaal… https://t.co/CJKXZFeO89",Nagaland,3,1,0,0,,,
namo,Tue Apr 09 09:15:29 +0000 2019,"Why should people of the state vote for modi on April 11?

Ring road project
IIT jammu
IIM jammu
AIIMS jammu
Jammu… https://t.co/f398QK8jYG",Nagaland,4,3,1,0,,,
namo,Tue Apr 09 09:09:59 +0000 2019,"@indiantweeter @narendramodi A true leader.
One man Army.
#NaMo #NamoAgain",Nagaland,151,0,0,0,,,
namo,Tue Apr 09 09:09:51 +0000 2019,"A true leader.
One man Army.
#NaMo #NamoAgain https://t.co/VtY36zTj3R",Nagaland,151,0,0,0,,,
namo,Tue Apr 09 09:09:04 +0000 2019,@bhaktperson But you and your family continue to eat Feku's and Dhongi Nath's sh***🤣 and also pappu's 🤣… https://t.co/MT0woNuMTl,Nagaland,2,0,1,1,,,
namo,Tue Apr 09 09:07:17 +0000 2019,#Namo again 🙏 https://t.co/ZhFJYocOFq,Nagaland,4,1,0,0,,,
namo,Tue Apr 09 09:06:49 +0000 2019,These paid agents of Congress don't have guts to have a healthy debate with common man set aside #NAMO 😂 after litt… https://t.co/oxnKzJx5Mc,Nagaland,81,0,0,0,,,
namo,Tue Apr 09 09:02:50 +0000 2019,@MrsNair_1112 @Zoheb_Sh @RahulGandhi Haha blocked me  @MrsNair_1112  u guys don't have guts to have a debate with a… https://t.co/kWLeIiu6ys,Nagaland,81,0,0,2,,,
namo,Tue Apr 09 08:59:48 +0000 2019,#namo पर #rahul का सीधा हमला https://t.co/xNobBtsWId,Nagaland,73,0,0,0,,,
namo,Tue Apr 09 08:58:14 +0000 2019,@bjparvind @narendramodi #Namo again,Nagaland,12,0,0,0,,,
namo,Tue Apr 09 08:56:14 +0000 2019,Ji haa Chowkidaar narendra modi chor hain kyuki aapne 125 crore Hindustaniyon k dil ko churaya hain #NAMO AGAIN https://t.co/ZgFPZ4mDV2,Nagaland,9,1,0,0,,,
namo,Tue Apr 09 08:55:48 +0000 2019,"नेहरू महान थे..
इंदिरा महान थीं..
राजीव महान थे..
और अगर सोशल मीडिया न होता तो राहुल भी महान ही होता..🤣🤣 #MaiBhiChowkidar #NaMo #Namkook",Nagaland,1273,13,13,0,,,
namo,Tue Apr 09 08:53:33 +0000 2019,"Its Ahhh moment when the Man himself retweet it. @narendramodi @Modi #NaMo #Bhakt #ModiBhakt  "" Dedicated to all Mo… https://t.co/1h6PhxLrMb",Nagaland,1332,1,0,0,,,
namo,Tue Apr 09 08:53:03 +0000 2019,"@RahulGandhi Dear #RaGa,
Isn't it posbl that ur claims hv no substance hnc nobody is taking u srsly?GOI has alrdy c… https://t.co/GurJC1amF6",Nagaland,255,1,0,0,,,
namo,Tue Apr 09 08:49:07 +0000 2019,"@secular_arrow @kapsology @yogita_singh13 @mssirsa @TajinderBagga dekh le bhai Tu bhi dekh le...
Kab tak #namo merc… https://t.co/woxwHG6D0d",Nagaland,135,0,0,1,,,
namo,Tue Apr 09 08:47:16 +0000 2019,"@RahulGandhi Plzz stop this nonsense 
Agar karna hota to 60 saalon mein kuch kar dete ye 5 saal maangne nhi padte d… https://t.co/iSLSteu267",Nagaland,9,2,0,0,,,
namo,Tue Apr 09 08:40:12 +0000 2019,Bhai tu to salman se bhi aagey nikal gaya . Matlab seedha supreme court. Sahi hai.#LokSabhaElections2019 #NaMo https://t.co/PdcNBS8mfQ,Nagaland,158,0,0,0,,,
namo,Tue Apr 09 08:40:12 +0000 2019,Bhai tu to salman se bhi aagey nikal gaya . Matlab seedha supreme court. Sahi hai.#LokSabhaElections2019 #NaMo https://t.co/PdcNBS8mfQ,Nagaland,158,0,0,0,,,
namo,Tue Apr 09 08:37:09 +0000 2019,"@RahulGandhi @priyankac19 आबरु तो कब की #निलाम हो चुकी है #2014 के बाजार मे 

चंद #चमचें ही बचें हैं #कांग्रेस आये… https://t.co/m7WEVuIlEh",Nagaland,62,0,0,0,,,
amitshah,Tue Apr 09 11:57:12 +0000 2019,"NATIONAL | 1st phase poll campaign ended today
#LSElection #BJP #Congress #NarendraModi #AmitShah #RahulGandhi… https://t.co/nL2YLSQeJs",Nagaland,37435,1,0,0,,,
amitshah,Tue Apr 09 11:47:36 +0000 2019,#narendramodi #PMOIndia #drnarottammisra #OfficeOfKNath #RahulGandhi #AmitShah #ChouhanShivraj #myogiadityanath… https://t.co/MplaEJ74yF,Nagaland,698,0,0,0,,,
amitshah,Tue Apr 09 11:46:04 +0000 2019,#narendramodi #PMOIndia #drnarottammisra #OfficeOfKNath #RahulGandhi #AmitShah #ChouhanShivraj #myogiadityanath… https://t.co/sM7J2nawF5,Nagaland,698,0,0,0,,,
amitshah,Tue Apr 09 11:43:35 +0000 2019,#narendramodi #PMOIndia #drnarottammisra #OfficeOfKNath #RahulGandhi #AmitShah #ChouhanShivraj #myogiadityanath… https://t.co/3kRDqHc611,Nagaland,698,0,0,0,,,
amitshah,Tue Apr 09 11:40:15 +0000 2019,"Lok Sabha Election: High voltage campaign ends in Odisha for first phase poll
#LokSabhaPoll2019, #Voting,… https://t.co/YzhHPmQ1zN",Nagaland,3597,0,0,0,,,
amitshah,Tue Apr 09 11:40:02 +0000 2019,"Lok Sabha Election: High voltage campaign ends in Odisha for first phase poll
https://t.co/QnP0gyYpc4… https://t.co/iKjiSojMbu",Nagaland,3597,0,0,0,,,
amitshah,Tue Apr 09 11:29:45 +0000 2019,"राहुल की पहली पसंद केरल की वायनाड सीट : स्मृति ईरानी
अधिक जानकारी के लिए :  https://t.co/j1im8qIEC1
#smritiirani… https://t.co/2bti6y0sa1",NCT OF Delhi,748,0,0,0,,,
amitshah,Tue Apr 09 11:26:53 +0000 2019,"नागपुर में बोले बीजेपी अध्यक्ष #AmitShah - कश्मीर में NC के एक प्रत्याशी ने पाकिस्तान जिंदाबाद के नारे लगाए, लेकिन कांग्रेस चुप है।",NCT OF Delhi,11010,12,2,1,,,
amitshah,Tue Apr 09 11:25:01 +0000 2019,#indianpolitics #india #bjp #narendramodi #modi #rahulgandhi #politics #congress #indian #delhi #indianmeme #follow… https://t.co/3oPEYv5akx,NCT OF Delhi,99,1,0,0,,,
amitshah,Tue Apr 09 11:18:21 +0000 2019,"We want #Amitshah Ji as PM  

#GoBackFascistModi https://t.co/9dQkrST0OE",NCT OF Delhi,195,0,0,0,,,
amitshah,Tue Apr 09 11:16:56 +0000 2019,"Common man's hard earned money....!! 
What an organized loot !! Shame.
#TheLogicalVoters 
#GoBackFascistModi… https://t.co/3Zds1XnK3g",NCT OF Delhi,61,2,0,0,,,
amitshah,Tue Apr 09 10:58:47 +0000 2019,@Subytweets India is no more our India - Modi and Shah destroyed our country - there is no harmony and love ... the… https://t.co/IvlN7I4Q5R,NCT OF Delhi,709,0,0,0,,,
amitshah,Tue Apr 09 10:45:51 +0000 2019,"Amit Shah's meeting clashes with Mamata's in Darjeeling
#AmitShah, #MamataBanerjee, #Darjeeling https://t.co/AksOwZ8l5w",NCT OF Delhi,3597,0,0,0,,,
amitshah,Tue Apr 09 10:45:34 +0000 2019,"Amit Shah's meeting clashes with Mamata's in Darjeeling
https://t.co/AksOwZpVX4
#AmitShah, #MamataBanerjee, #Darjeeling",NCT OF Delhi,3597,0,0,0,,,
amitshah,Tue Apr 09 10:44:11 +0000 2019,"#JMBreakingNews - 
देशाला सुरक्षित ठेवण्याचं काम भाजपानं केलं - अमित शाह 
विदर्भातील सर्व जागा भाजपच जिकंणार… https://t.co/PFObQ9Ayzy",NCT OF Delhi,69851,5,1,3,,,
amitshah,Tue Apr 09 10:44:07 +0000 2019,"#Nagpur #Maharashtra LIVE : BJP President #AmitShah जनता को कर रहे हैं संबोधित, केरल में राहुल गांधी के जुलूस में ल… https://t.co/nScYlkYbuZ",NCT OF Delhi,9140,6,4,0,,,
amitshah,Tue Apr 09 10:41:35 +0000 2019,"#JMBreakingNews -
पहिल्या टप्प्यातील लढतीच्या प्रचाराचा आजचा शेवटचा दिवस 
#BreakingNews #JMLive #AmitShah #BJP… https://t.co/HxYvosnlSz",NCT OF Delhi,69851,1,0,0,,,
amitshah,Tue Apr 09 10:41:13 +0000 2019,"मोदी सरकारने पाकिस्तानला सडेतोड उत्तर दिले आहे
आमच्या सरकारने पाकिस्तानमध्ये एअर स्ट्राईक करण्याची हिंमत दाखवली, त्… https://t.co/Gg19WpyXvg",NCT OF Delhi,407653,18,0,6,,,
amitshah,Tue Apr 09 10:40:59 +0000 2019,"#Nagpur #Maharashtra LIVE : BJP President #AmitShah जनता को कर रहे हैं संबोधित, सुप्रीम कोर्ट ने भी कहा कि हिन्दू… https://t.co/fUf7ssyRSd",NCT OF Delhi,9140,6,5,0,,,
amitshah,Tue Apr 09 10:38:55 +0000 2019,"#Nagpur #Maharashtra LIVE : BJP President #AmitShah जनता को कर रहे हैं संबोधित, जब देश में एयर स्ट्राइक से पटाके फू… https://t.co/MqyeWS0Kpd",NCT OF Delhi,9140,3,4,0,,,
amitshah,Tue Apr 09 10:38:20 +0000 2019,"#JMBreakingNews - 
नागपूरमध्ये अमित शाह यांची सभा 
अमित शाह नारपूरमध्ये गडकरींच्या प्रचारासाठी 
#BreakingNews… https://t.co/w9KYo4NIZz",NCT OF Delhi,69851,2,0,0,,,
amitshah,Tue Apr 09 10:37:38 +0000 2019,"#Nagpur #Maharashtra LIVE : BJP President #AmitShah जनता को कर रहे हैं संबोधित, मोदी ने देश को सुरक्षित करने का काम… https://t.co/CBT5x7cfqb",NCT OF Delhi,9140,5,5,0,,,
amitshah,Tue Apr 09 10:36:55 +0000 2019,#OMMCOMNEWS | #People Have Decided To Make Modi PM Again: #AmitShah - https://t.co/PHfJGHu5Cz,NCT OF Delhi,2035,0,0,0,,,
